Year,Géographie,Niveau de scolarité atteint,Groupe d'âge,Sexe,GeoCode,Value
2017,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,,32.0
2017,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,,39.0
2017,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,,25.0
2017,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,,31.0
2017,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,,38.0
2017,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,,24.0
2017,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,,35.0
2017,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,,38.0
2017,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,,31.0
2017,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,,40.0
2017,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,,42.0
2017,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,,38.0
2017,Canada,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,,56.0
2017,Canada,Études tertiaires,"Total, 25 à 64 ans",Homme,,50.0
2017,Canada,Études tertiaires,"Total, 25 à 64 ans",Femme,,63.0
2017,Canada,Études tertiaires,25 à 34 ans,Les deux sexes,,61.0
2017,Canada,Études tertiaires,25 à 34 ans,Homme,,52.0
2017,Canada,Études tertiaires,25 à 34 ans,Femme,,70.0
2017,Canada,Études tertiaires,30 à 34 ans,Les deux sexes,,62.0
2017,Canada,Études tertiaires,30 à 34 ans,Homme,,53.0
2017,Canada,Études tertiaires,30 à 34 ans,Femme,,71.0
2017,Canada,Études tertiaires,35 à 44 ans,Les deux sexes,,63.0
2017,Canada,Études tertiaires,35 à 44 ans,Homme,,55.0
2017,Canada,Études tertiaires,35 à 44 ans,Femme,,71.0
2017,Canada,Études tertiaires,45 à 54 ans,Les deux sexes,,56.0
2017,Canada,Études tertiaires,45 à 54 ans,Homme,,51.0
2017,Canada,Études tertiaires,45 à 54 ans,Femme,,61.0
2017,Canada,Études tertiaires,55 à 64 ans,Les deux sexes,,46.0
2017,Canada,Études tertiaires,55 à 64 ans,Homme,,43.0
2017,Canada,Études tertiaires,55 à 64 ans,Femme,,50.0
2017,Terre-Neuve-et-Labrador,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,10,5.0
2017,Terre-Neuve-et-Labrador,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,10,6.0
2017,Terre-Neuve-et-Labrador,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,10,3.0
2017,Terre-Neuve-et-Labrador,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,10,1.0
2017,Terre-Neuve-et-Labrador,Pré-primaire et primaire,25 à 34 ans,Homme,10,
2017,Terre-Neuve-et-Labrador,Pré-primaire et primaire,25 à 34 ans,Femme,10,
2017,Terre-Neuve-et-Labrador,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,10,
2017,Terre-Neuve-et-Labrador,Pré-primaire et primaire,30 à 34 ans,Homme,10,
2017,Terre-Neuve-et-Labrador,Pré-primaire et primaire,30 à 34 ans,Femme,10,
2017,Terre-Neuve-et-Labrador,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,10,2.0
2017,Terre-Neuve-et-Labrador,Pré-primaire et primaire,35 à 44 ans,Homme,10,2.0
2017,Terre-Neuve-et-Labrador,Pré-primaire et primaire,35 à 44 ans,Femme,10,
2017,Terre-Neuve-et-Labrador,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,10,6.0
2017,Terre-Neuve-et-Labrador,Pré-primaire et primaire,45 à 54 ans,Homme,10,7.0
2017,Terre-Neuve-et-Labrador,Pré-primaire et primaire,45 à 54 ans,Femme,10,4.0
2017,Terre-Neuve-et-Labrador,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,10,8.0
2017,Terre-Neuve-et-Labrador,Pré-primaire et primaire,55 à 64 ans,Homme,10,10.0
2017,Terre-Neuve-et-Labrador,Pré-primaire et primaire,55 à 64 ans,Femme,10,7.0
2017,Terre-Neuve-et-Labrador,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,10,9.0
2017,Terre-Neuve-et-Labrador,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,10,9.0
2017,Terre-Neuve-et-Labrador,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,10,9.0
2017,Terre-Neuve-et-Labrador,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,10,5.0
2017,Terre-Neuve-et-Labrador,Premier cycle du secondaire,25 à 34 ans,Homme,10,7.0
2017,Terre-Neuve-et-Labrador,Premier cycle du secondaire,25 à 34 ans,Femme,10,4.0
2017,Terre-Neuve-et-Labrador,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,10,6.0
2017,Terre-Neuve-et-Labrador,Premier cycle du secondaire,30 à 34 ans,Homme,10,8.0
2017,Terre-Neuve-et-Labrador,Premier cycle du secondaire,30 à 34 ans,Femme,10,4.0
2017,Terre-Neuve-et-Labrador,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,10,7.0
2017,Terre-Neuve-et-Labrador,Premier cycle du secondaire,35 à 44 ans,Homme,10,8.0
2017,Terre-Neuve-et-Labrador,Premier cycle du secondaire,35 à 44 ans,Femme,10,5.0
2017,Terre-Neuve-et-Labrador,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,10,9.0
2017,Terre-Neuve-et-Labrador,Premier cycle du secondaire,45 à 54 ans,Homme,10,9.0
2017,Terre-Neuve-et-Labrador,Premier cycle du secondaire,45 à 54 ans,Femme,10,8.0
2017,Terre-Neuve-et-Labrador,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,10,14.0
2017,Terre-Neuve-et-Labrador,Premier cycle du secondaire,55 à 64 ans,Homme,10,11.0
2017,Terre-Neuve-et-Labrador,Premier cycle du secondaire,55 à 64 ans,Femme,10,16.0
2017,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,10,42.0
2017,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,10,48.0
2017,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,10,36.0
2017,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,10,42.0
2017,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,10,49.0
2017,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,10,35.0
2017,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,10,39.0
2017,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,10,45.0
2017,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,10,33.0
2017,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,10,38.0
2017,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,10,46.0
2017,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,10,32.0
2017,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,10,41.0
2017,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,10,45.0
2017,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,10,36.0
2017,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,10,46.0
2017,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,10,50.0
2017,Terre-Neuve-et-Labrador,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,10,42.0
2017,Terre-Neuve-et-Labrador,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,10,44.0
2017,Terre-Neuve-et-Labrador,Études tertiaires,"Total, 25 à 64 ans",Homme,10,37.0
2017,Terre-Neuve-et-Labrador,Études tertiaires,"Total, 25 à 64 ans",Femme,10,51.0
2017,Terre-Neuve-et-Labrador,Études tertiaires,25 à 34 ans,Les deux sexes,10,51.0
2017,Terre-Neuve-et-Labrador,Études tertiaires,25 à 34 ans,Homme,10,42.0
2017,Terre-Neuve-et-Labrador,Études tertiaires,25 à 34 ans,Femme,10,61.0
2017,Terre-Neuve-et-Labrador,Études tertiaires,30 à 34 ans,Les deux sexes,10,54.0
2017,Terre-Neuve-et-Labrador,Études tertiaires,30 à 34 ans,Homme,10,46.0
2017,Terre-Neuve-et-Labrador,Études tertiaires,30 à 34 ans,Femme,10,63.0
2017,Terre-Neuve-et-Labrador,Études tertiaires,35 à 44 ans,Les deux sexes,10,53.0
2017,Terre-Neuve-et-Labrador,Études tertiaires,35 à 44 ans,Homme,10,44.0
2017,Terre-Neuve-et-Labrador,Études tertiaires,35 à 44 ans,Femme,10,62.0
2017,Terre-Neuve-et-Labrador,Études tertiaires,45 à 54 ans,Les deux sexes,10,45.0
2017,Terre-Neuve-et-Labrador,Études tertiaires,45 à 54 ans,Homme,10,38.0
2017,Terre-Neuve-et-Labrador,Études tertiaires,45 à 54 ans,Femme,10,52.0
2017,Terre-Neuve-et-Labrador,Études tertiaires,55 à 64 ans,Les deux sexes,10,32.0
2017,Terre-Neuve-et-Labrador,Études tertiaires,55 à 64 ans,Homme,10,29.0
2017,Terre-Neuve-et-Labrador,Études tertiaires,55 à 64 ans,Femme,10,35.0
2017,Île-du-Prince-Édouard,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,11,3.0
2017,Île-du-Prince-Édouard,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,11,4.0
2017,Île-du-Prince-Édouard,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,11,2.0
2017,Île-du-Prince-Édouard,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,11,
2017,Île-du-Prince-Édouard,Pré-primaire et primaire,25 à 34 ans,Homme,11,
2017,Île-du-Prince-Édouard,Pré-primaire et primaire,25 à 34 ans,Femme,11,
2017,Île-du-Prince-Édouard,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,11,
2017,Île-du-Prince-Édouard,Pré-primaire et primaire,30 à 34 ans,Homme,11,
2017,Île-du-Prince-Édouard,Pré-primaire et primaire,30 à 34 ans,Femme,11,
2017,Île-du-Prince-Édouard,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,11,
2017,Île-du-Prince-Édouard,Pré-primaire et primaire,35 à 44 ans,Homme,11,
2017,Île-du-Prince-Édouard,Pré-primaire et primaire,35 à 44 ans,Femme,11,
2017,Île-du-Prince-Édouard,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,11,3.0
2017,Île-du-Prince-Édouard,Pré-primaire et primaire,45 à 54 ans,Homme,11,4.0
2017,Île-du-Prince-Édouard,Pré-primaire et primaire,45 à 54 ans,Femme,11,2.0
2017,Île-du-Prince-Édouard,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,11,6.0
2017,Île-du-Prince-Édouard,Pré-primaire et primaire,55 à 64 ans,Homme,11,8.0
2017,Île-du-Prince-Édouard,Pré-primaire et primaire,55 à 64 ans,Femme,11,5.0
2017,Île-du-Prince-Édouard,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,11,8.0
2017,Île-du-Prince-Édouard,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,11,10.0
2017,Île-du-Prince-Édouard,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,11,6.0
2017,Île-du-Prince-Édouard,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,11,5.0
2017,Île-du-Prince-Édouard,Premier cycle du secondaire,25 à 34 ans,Homme,11,6.0
2017,Île-du-Prince-Édouard,Premier cycle du secondaire,25 à 34 ans,Femme,11,3.0
2017,Île-du-Prince-Édouard,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,11,3.0
2017,Île-du-Prince-Édouard,Premier cycle du secondaire,30 à 34 ans,Homme,11,5.0
2017,Île-du-Prince-Édouard,Premier cycle du secondaire,30 à 34 ans,Femme,11,
2017,Île-du-Prince-Édouard,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,11,6.0
2017,Île-du-Prince-Édouard,Premier cycle du secondaire,35 à 44 ans,Homme,11,9.0
2017,Île-du-Prince-Édouard,Premier cycle du secondaire,35 à 44 ans,Femme,11,3.0
2017,Île-du-Prince-Édouard,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,11,8.0
2017,Île-du-Prince-Édouard,Premier cycle du secondaire,45 à 54 ans,Homme,11,11.0
2017,Île-du-Prince-Édouard,Premier cycle du secondaire,45 à 54 ans,Femme,11,6.0
2017,Île-du-Prince-Édouard,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,11,12.0
2017,Île-du-Prince-Édouard,Premier cycle du secondaire,55 à 64 ans,Homme,11,14.0
2017,Île-du-Prince-Édouard,Premier cycle du secondaire,55 à 64 ans,Femme,11,11.0
2017,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,11,32.0
2017,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,11,38.0
2017,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,11,26.0
2017,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,11,31.0
2017,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,11,38.0
2017,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,11,25.0
2017,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,11,31.0
2017,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,11,33.0
2017,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,11,29.0
2017,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,11,29.0
2017,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,11,35.0
2017,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,11,23.0
2017,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,11,32.0
2017,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,11,40.0
2017,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,11,25.0
2017,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,11,35.0
2017,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,11,39.0
2017,Île-du-Prince-Édouard,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,11,31.0
2017,Île-du-Prince-Édouard,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,11,57.0
2017,Île-du-Prince-Édouard,Études tertiaires,"Total, 25 à 64 ans",Homme,11,48.0
2017,Île-du-Prince-Édouard,Études tertiaires,"Total, 25 à 64 ans",Femme,11,66.0
2017,Île-du-Prince-Édouard,Études tertiaires,25 à 34 ans,Les deux sexes,11,63.0
2017,Île-du-Prince-Édouard,Études tertiaires,25 à 34 ans,Homme,11,55.0
2017,Île-du-Prince-Édouard,Études tertiaires,25 à 34 ans,Femme,11,72.0
2017,Île-du-Prince-Édouard,Études tertiaires,30 à 34 ans,Les deux sexes,11,65.0
2017,Île-du-Prince-Édouard,Études tertiaires,30 à 34 ans,Homme,11,60.0
2017,Île-du-Prince-Édouard,Études tertiaires,30 à 34 ans,Femme,11,69.0
2017,Île-du-Prince-Édouard,Études tertiaires,35 à 44 ans,Les deux sexes,11,64.0
2017,Île-du-Prince-Édouard,Études tertiaires,35 à 44 ans,Homme,11,54.0
2017,Île-du-Prince-Édouard,Études tertiaires,35 à 44 ans,Femme,11,74.0
2017,Île-du-Prince-Édouard,Études tertiaires,45 à 54 ans,Les deux sexes,11,57.0
2017,Île-du-Prince-Édouard,Études tertiaires,45 à 54 ans,Homme,11,46.0
2017,Île-du-Prince-Édouard,Études tertiaires,45 à 54 ans,Femme,11,67.0
2017,Île-du-Prince-Édouard,Études tertiaires,55 à 64 ans,Les deux sexes,11,47.0
2017,Île-du-Prince-Édouard,Études tertiaires,55 à 64 ans,Homme,11,40.0
2017,Île-du-Prince-Édouard,Études tertiaires,55 à 64 ans,Femme,11,54.0
2017,Nouvelle-Écosse,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,12,2.0
2017,Nouvelle-Écosse,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,12,3.0
2017,Nouvelle-Écosse,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,12,1.0
2017,Nouvelle-Écosse,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,12,1.0
2017,Nouvelle-Écosse,Pré-primaire et primaire,25 à 34 ans,Homme,12,
2017,Nouvelle-Écosse,Pré-primaire et primaire,25 à 34 ans,Femme,12,
2017,Nouvelle-Écosse,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,12,
2017,Nouvelle-Écosse,Pré-primaire et primaire,30 à 34 ans,Homme,12,
2017,Nouvelle-Écosse,Pré-primaire et primaire,30 à 34 ans,Femme,12,
2017,Nouvelle-Écosse,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,12,1.0
2017,Nouvelle-Écosse,Pré-primaire et primaire,35 à 44 ans,Homme,12,1.0
2017,Nouvelle-Écosse,Pré-primaire et primaire,35 à 44 ans,Femme,12,
2017,Nouvelle-Écosse,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,12,2.0
2017,Nouvelle-Écosse,Pré-primaire et primaire,45 à 54 ans,Homme,12,3.0
2017,Nouvelle-Écosse,Pré-primaire et primaire,45 à 54 ans,Femme,12,1.0
2017,Nouvelle-Écosse,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,12,4.0
2017,Nouvelle-Écosse,Pré-primaire et primaire,55 à 64 ans,Homme,12,5.0
2017,Nouvelle-Écosse,Pré-primaire et primaire,55 à 64 ans,Femme,12,3.0
2017,Nouvelle-Écosse,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,12,8.0
2017,Nouvelle-Écosse,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,12,9.0
2017,Nouvelle-Écosse,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,12,6.0
2017,Nouvelle-Écosse,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,12,5.0
2017,Nouvelle-Écosse,Premier cycle du secondaire,25 à 34 ans,Homme,12,6.0
2017,Nouvelle-Écosse,Premier cycle du secondaire,25 à 34 ans,Femme,12,3.0
2017,Nouvelle-Écosse,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,12,4.0
2017,Nouvelle-Écosse,Premier cycle du secondaire,30 à 34 ans,Homme,12,7.0
2017,Nouvelle-Écosse,Premier cycle du secondaire,30 à 34 ans,Femme,12,2.0
2017,Nouvelle-Écosse,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,12,5.0
2017,Nouvelle-Écosse,Premier cycle du secondaire,35 à 44 ans,Homme,12,8.0
2017,Nouvelle-Écosse,Premier cycle du secondaire,35 à 44 ans,Femme,12,3.0
2017,Nouvelle-Écosse,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,12,8.0
2017,Nouvelle-Écosse,Premier cycle du secondaire,45 à 54 ans,Homme,12,10.0
2017,Nouvelle-Écosse,Premier cycle du secondaire,45 à 54 ans,Femme,12,6.0
2017,Nouvelle-Écosse,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,12,12.0
2017,Nouvelle-Écosse,Premier cycle du secondaire,55 à 64 ans,Homme,12,12.0
2017,Nouvelle-Écosse,Premier cycle du secondaire,55 à 64 ans,Femme,12,11.0
2017,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,12,37.0
2017,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,12,43.0
2017,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,12,31.0
2017,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,12,34.0
2017,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,12,41.0
2017,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,12,27.0
2017,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,12,31.0
2017,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,12,37.0
2017,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,12,25.0
2017,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,12,32.0
2017,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,12,40.0
2017,Nouvelle-Écosse,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,12,25.0
