Year,Geography,Educational attainment level,Status,Sex,Age group,GeoCode,Value
2015,Saskatchewan,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,25 to 29 years,47,43.0
2015,Saskatchewan,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",47,
2015,Saskatchewan,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",47,
2015,Saskatchewan,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",47,
2015,Saskatchewan,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,47,
2015,Saskatchewan,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 19 years,47,
2015,Saskatchewan,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 19 years,47,
2015,Saskatchewan,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,18 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,18 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,20 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,20 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,47,
2015,Saskatchewan,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,25 to 29 years,47,20.0
2015,Saskatchewan,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,25 to 29 years,47,
2015,Saskatchewan,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",47,
2015,Saskatchewan,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",47,
2015,Saskatchewan,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",47,
2015,Saskatchewan,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,47,
2015,Saskatchewan,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 19 years,47,
2015,Saskatchewan,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 19 years,47,
2015,Saskatchewan,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,18 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,18 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,20 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,20 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,47,32.0
2015,Saskatchewan,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,25 to 29 years,47,21.0
2015,Saskatchewan,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,25 to 29 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 19 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,15 to 19 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,15 to 19 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 24 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,15 to 24 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,15 to 24 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,18 to 24 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,18 to 24 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,18 to 24 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,20 to 24 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,20 to 24 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,20 to 24 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,25 to 29 years,47,16.0
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,25 to 29 years,47,12.0
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,25 to 29 years,47,22.0
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 19 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 19 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 24 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 24 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,18 to 24 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,18 to 24 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,20 to 24 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,20 to 24 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,47,8.0
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,25 to 29 years,47,9.0
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,25 to 29 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 19 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 19 years,47,
2015,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,47,
