Year,Géographie,Source,GeoCode,Value
2018,Nouveau-Brunswick,Agriculture,13,0.5
2019,Nouveau-Brunswick,Agriculture,13,0.5
2020,Nouveau-Brunswick,Agriculture,13,0.5
2021,Nouveau-Brunswick,Agriculture,13,0.5
1990,Nouveau-Brunswick,Déchets et autres,13,0.7
1991,Nouveau-Brunswick,Déchets et autres,13,0.7
1992,Nouveau-Brunswick,Déchets et autres,13,0.7
1993,Nouveau-Brunswick,Déchets et autres,13,0.7
1994,Nouveau-Brunswick,Déchets et autres,13,0.8
1995,Nouveau-Brunswick,Déchets et autres,13,0.8
1996,Nouveau-Brunswick,Déchets et autres,13,0.8
1997,Nouveau-Brunswick,Déchets et autres,13,0.8
1998,Nouveau-Brunswick,Déchets et autres,13,0.8
1999,Nouveau-Brunswick,Déchets et autres,13,0.8
2000,Nouveau-Brunswick,Déchets et autres,13,0.8
2001,Nouveau-Brunswick,Déchets et autres,13,0.8
2002,Nouveau-Brunswick,Déchets et autres,13,0.8
2003,Nouveau-Brunswick,Déchets et autres,13,0.7
2004,Nouveau-Brunswick,Déchets et autres,13,0.7
2005,Nouveau-Brunswick,Déchets et autres,13,0.7
2006,Nouveau-Brunswick,Déchets et autres,13,0.7
2007,Nouveau-Brunswick,Déchets et autres,13,0.6
2008,Nouveau-Brunswick,Déchets et autres,13,0.6
2009,Nouveau-Brunswick,Déchets et autres,13,0.6
2010,Nouveau-Brunswick,Déchets et autres,13,0.5
2011,Nouveau-Brunswick,Déchets et autres,13,0.5
2012,Nouveau-Brunswick,Déchets et autres,13,0.5
2013,Nouveau-Brunswick,Déchets et autres,13,0.5
2014,Nouveau-Brunswick,Déchets et autres,13,0.5
2015,Nouveau-Brunswick,Déchets et autres,13,0.5
2016,Nouveau-Brunswick,Déchets et autres,13,0.5
2017,Nouveau-Brunswick,Déchets et autres,13,0.5
2018,Nouveau-Brunswick,Déchets et autres,13,0.5
2019,Nouveau-Brunswick,Déchets et autres,13,0.5
2020,Nouveau-Brunswick,Déchets et autres,13,0.5
2021,Nouveau-Brunswick,Déchets et autres,13,0.5
1990,Nouveau-Brunswick,Production de charbon,13,0.0
1991,Nouveau-Brunswick,Production de charbon,13,0.0
1992,Nouveau-Brunswick,Production de charbon,13,0.0
1993,Nouveau-Brunswick,Production de charbon,13,0.0
1994,Nouveau-Brunswick,Production de charbon,13,0.1
1995,Nouveau-Brunswick,Production de charbon,13,0.0
1996,Nouveau-Brunswick,Production de charbon,13,0.0
1997,Nouveau-Brunswick,Production de charbon,13,0.0
1998,Nouveau-Brunswick,Production de charbon,13,0.0
1999,Nouveau-Brunswick,Production de charbon,13,0.0
2000,Nouveau-Brunswick,Production de charbon,13,0.0
2001,Nouveau-Brunswick,Production de charbon,13,0.0
2002,Nouveau-Brunswick,Production de charbon,13,0.0
2003,Nouveau-Brunswick,Production de charbon,13,0.0
2004,Nouveau-Brunswick,Production de charbon,13,0.0
2005,Nouveau-Brunswick,Production de charbon,13,0.0
2006,Nouveau-Brunswick,Production de charbon,13,0.0
2007,Nouveau-Brunswick,Production de charbon,13,0.0
2008,Nouveau-Brunswick,Production de charbon,13,0.0
2009,Nouveau-Brunswick,Production de charbon,13,0.0
2010,Nouveau-Brunswick,Production de charbon,13,0.0
2011,Nouveau-Brunswick,Production de charbon,13,0.0
2012,Nouveau-Brunswick,Production de charbon,13,0.0
2013,Nouveau-Brunswick,Production de charbon,13,0.0
2014,Nouveau-Brunswick,Production de charbon,13,0.0
2015,Nouveau-Brunswick,Production de charbon,13,0.0
2016,Nouveau-Brunswick,Production de charbon,13,0.0
2017,Nouveau-Brunswick,Production de charbon,13,0.0
2018,Nouveau-Brunswick,Production de charbon,13,0.0
2019,Nouveau-Brunswick,Production de charbon,13,0.0
2020,Nouveau-Brunswick,Production de charbon,13,0.0
2021,Nouveau-Brunswick,Production de charbon,13,0.0
1990,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.6
1991,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.6
1992,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.6
1993,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.6
1994,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.7
1995,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.7
1996,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.7
1997,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.8
1998,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.7
1999,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.8
2000,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.8
2001,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.8
2002,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.7
2003,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.7
2004,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.8
2005,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.7
2006,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.8
2007,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.8
2008,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.7
2009,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.6
2010,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.8
2011,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.7
2012,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.6
2013,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.6
2014,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.4
2015,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.4
2016,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.4
2017,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.4
2018,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.4
2019,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.4
2020,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.4
2021,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.4
1990,Québec,Inventaire provincial,24,84.3
1991,Québec,Inventaire provincial,24,79.9
1992,Québec,Inventaire provincial,24,80.1
1993,Québec,Inventaire provincial,24,81.2
1994,Québec,Inventaire provincial,24,83.3
1995,Québec,Inventaire provincial,24,82.0
1996,Québec,Inventaire provincial,24,83.3
1997,Québec,Inventaire provincial,24,83.7
1998,Québec,Inventaire provincial,24,84.6
1999,Québec,Inventaire provincial,24,84.3
2000,Québec,Inventaire provincial,24,84.6
2001,Québec,Inventaire provincial,24,82.7
2002,Québec,Inventaire provincial,24,84.0
2003,Québec,Inventaire provincial,24,88.9
2004,Québec,Inventaire provincial,24,89.2
2005,Québec,Inventaire provincial,24,85.5
2006,Québec,Inventaire provincial,24,84.0
2007,Québec,Inventaire provincial,24,87.8
2008,Québec,Inventaire provincial,24,83.4
2009,Québec,Inventaire provincial,24,81.4
2010,Québec,Inventaire provincial,24,78.7
2011,Québec,Inventaire provincial,24,80.6
2012,Québec,Inventaire provincial,24,79.3
2013,Québec,Inventaire provincial,24,79.4
2014,Québec,Inventaire provincial,24,77.1
2015,Québec,Inventaire provincial,24,77.4
2016,Québec,Inventaire provincial,24,77.3
2017,Québec,Inventaire provincial,24,79.3
2018,Québec,Inventaire provincial,24,80.5
2019,Québec,Inventaire provincial,24,81.9
2020,Québec,Inventaire provincial,24,74.3
2021,Québec,Inventaire provincial,24,77.5
1990,Québec,Exploitation pétrolière et gazière,24,3.9
1991,Québec,Exploitation pétrolière et gazière,24,3.4
1992,Québec,Exploitation pétrolière et gazière,24,3.4
1993,Québec,Exploitation pétrolière et gazière,24,3.6
1994,Québec,Exploitation pétrolière et gazière,24,4.0
1995,Québec,Exploitation pétrolière et gazière,24,3.8
1996,Québec,Exploitation pétrolière et gazière,24,4.0
1997,Québec,Exploitation pétrolière et gazière,24,3.7
1998,Québec,Exploitation pétrolière et gazière,24,3.8
1999,Québec,Exploitation pétrolière et gazière,24,3.7
2000,Québec,Exploitation pétrolière et gazière,24,3.9
2001,Québec,Exploitation pétrolière et gazière,24,3.8
2002,Québec,Exploitation pétrolière et gazière,24,3.8
2003,Québec,Exploitation pétrolière et gazière,24,3.9
2004,Québec,Exploitation pétrolière et gazière,24,4.4
2005,Québec,Exploitation pétrolière et gazière,24,4.4
2006,Québec,Exploitation pétrolière et gazière,24,4.4
2007,Québec,Exploitation pétrolière et gazière,24,4.5
2008,Québec,Exploitation pétrolière et gazière,24,4.2
2009,Québec,Exploitation pétrolière et gazière,24,4.1
2010,Québec,Exploitation pétrolière et gazière,24,3.1
2011,Québec,Exploitation pétrolière et gazière,24,2.7
2012,Québec,Exploitation pétrolière et gazière,24,2.6
2013,Québec,Exploitation pétrolière et gazière,24,2.5
2014,Québec,Exploitation pétrolière et gazière,24,2.5
2015,Québec,Exploitation pétrolière et gazière,24,2.6
2016,Québec,Exploitation pétrolière et gazière,24,2.2
2017,Québec,Exploitation pétrolière et gazière,24,1.9
2018,Québec,Exploitation pétrolière et gazière,24,2.4
2019,Québec,Exploitation pétrolière et gazière,24,2.3
2020,Québec,Exploitation pétrolière et gazière,24,2.3
2021,Québec,Exploitation pétrolière et gazière,24,2.3
1990,Québec,Électricité,24,1.5
1991,Québec,Électricité,24,0.5
1992,Québec,Électricité,24,1.0
1993,Québec,Électricité,24,0.3
1994,Québec,Électricité,24,0.5
1995,Québec,Électricité,24,0.4
1996,Québec,Électricité,24,0.4
1997,Québec,Électricité,24,0.4
1998,Québec,Électricité,24,1.6
1999,Québec,Électricité,24,1.2
2000,Québec,Électricité,24,0.6
2001,Québec,Électricité,24,0.6
2002,Québec,Électricité,24,0.4
2003,Québec,Électricité,24,2.0
2004,Québec,Électricité,24,1.7
2005,Québec,Électricité,24,0.6
2006,Québec,Électricité,24,0.5
2007,Québec,Électricité,24,2.5
2008,Québec,Électricité,24,0.5
2009,Québec,Électricité,24,0.7
2010,Québec,Électricité,24,0.5
2011,Québec,Électricité,24,0.4
2012,Québec,Électricité,24,0.5
2013,Québec,Électricité,24,0.4
2014,Québec,Électricité,24,0.3
2015,Québec,Électricité,24,0.3
2016,Québec,Électricité,24,0.3
2017,Québec,Électricité,24,0.3
2018,Québec,Électricité,24,0.3
2019,Québec,Électricité,24,0.3
2020,Québec,Électricité,24,0.4
2021,Québec,Électricité,24,0.3
1990,Québec,Transports,24,24.7
1991,Québec,Transports,24,23.4
1992,Québec,Transports,24,24.0
1993,Québec,Transports,24,25.0
1994,Québec,Transports,24,26.2
1995,Québec,Transports,24,26.4
1996,Québec,Transports,24,26.9
1997,Québec,Transports,24,27.3
1998,Québec,Transports,24,28.0
1999,Québec,Transports,24,28.4
2000,Québec,Transports,24,28.1
2001,Québec,Transports,24,27.7
2002,Québec,Transports,24,28.3
2003,Québec,Transports,24,30.1
2004,Québec,Transports,24,30.4
2005,Québec,Transports,24,30.2
2006,Québec,Transports,24,30.2
2007,Québec,Transports,24,31.9
2008,Québec,Transports,24,32.1
2009,Québec,Transports,24,31.3
2010,Québec,Transports,24,31.1
2011,Québec,Transports,24,31.7
2012,Québec,Transports,24,31.2
2013,Québec,Transports,24,30.4
2014,Québec,Transports,24,29.2
2015,Québec,Transports,24,29.8
2016,Québec,Transports,24,30.6
2017,Québec,Transports,24,32.0
2018,Québec,Transports,24,31.8
2019,Québec,Transports,24,32.0
2020,Québec,Transports,24,27.2
2021,Québec,Transports,24,29.3
1990,Québec,Industrie lourde,24,25.3
1991,Québec,Industrie lourde,24,25.2
1992,Québec,Industrie lourde,24,23.4
1993,Québec,Industrie lourde,24,24.1
1994,Québec,Industrie lourde,24,24.6
1995,Québec,Industrie lourde,24,23.4
1996,Québec,Industrie lourde,24,23.7
1997,Québec,Industrie lourde,24,23.6
1998,Québec,Industrie lourde,24,23.7
1999,Québec,Industrie lourde,24,22.3
2000,Québec,Industrie lourde,24,22.3
2001,Québec,Industrie lourde,24,20.9
2002,Québec,Industrie lourde,24,21.2
2003,Québec,Industrie lourde,24,21.5
2004,Québec,Industrie lourde,24,20.6
2005,Québec,Industrie lourde,24,20.2
2006,Québec,Industrie lourde,24,19.8
2007,Québec,Industrie lourde,24,19.6
2008,Québec,Industrie lourde,24,19.0
2009,Québec,Industrie lourde,24,17.3
2010,Québec,Industrie lourde,24,16.6
2011,Québec,Industrie lourde,24,17.9
2012,Québec,Industrie lourde,24,17.8
2013,Québec,Industrie lourde,24,18.3
2014,Québec,Industrie lourde,24,18.0
2015,Québec,Industrie lourde,24,17.3
2016,Québec,Industrie lourde,24,15.9
2017,Québec,Industrie lourde,24,17.0
2018,Québec,Industrie lourde,24,17.3
2019,Québec,Industrie lourde,24,18.2
2020,Québec,Industrie lourde,24,17.0
2021,Québec,Industrie lourde,24,17.7
1990,Québec,Bâtiments,24,11.7
1991,Québec,Bâtiments,24,11.0
1992,Québec,Bâtiments,24,11.7
1993,Québec,Bâtiments,24,12.0
1994,Québec,Bâtiments,24,11.8
1995,Québec,Bâtiments,24,11.9
1996,Québec,Bâtiments,24,12.3
1997,Québec,Bâtiments,24,11.9
1998,Québec,Bâtiments,24,10.7
1999,Québec,Bâtiments,24,11.2
2000,Québec,Bâtiments,24,12.2
2001,Québec,Bâtiments,24,12.0
2002,Québec,Bâtiments,24,12.6
2003,Québec,Bâtiments,24,13.6
2004,Québec,Bâtiments,24,13.6
2005,Québec,Bâtiments,24,12.3
2006,Québec,Bâtiments,24,11.2
2007,Québec,Bâtiments,24,11.6
2008,Québec,Bâtiments,24,10.7
2009,Québec,Bâtiments,24,11.5
2010,Québec,Bâtiments,24,10.4
2011,Québec,Bâtiments,24,10.4
2012,Québec,Bâtiments,24,9.1
2013,Québec,Bâtiments,24,9.4
2014,Québec,Bâtiments,24,9.9
2015,Québec,Bâtiments,24,10.0
2016,Québec,Bâtiments,24,10.2
2017,Québec,Bâtiments,24,10.2
2018,Québec,Bâtiments,24,10.2
2019,Québec,Bâtiments,24,10.5
2020,Québec,Bâtiments,24,9.4
2021,Québec,Bâtiments,24,9.4
1990,Québec,Agriculture,24,7.1
1991,Québec,Agriculture,24,7.0
1992,Québec,Agriculture,24,7.1
1993,Québec,Agriculture,24,7.1
1994,Québec,Agriculture,24,7.2
1995,Québec,Agriculture,24,7.4
1996,Québec,Agriculture,24,7.5
1997,Québec,Agriculture,24,7.6
1998,Québec,Agriculture,24,7.7
1999,Québec,Agriculture,24,7.7
2000,Québec,Agriculture,24,7.6
2001,Québec,Agriculture,24,8.0
2002,Québec,Agriculture,24,7.9
2003,Québec,Agriculture,24,7.9
2004,Québec,Agriculture,24,8.0
2005,Québec,Agriculture,24,8.0
2006,Québec,Agriculture,24,7.7
2007,Québec,Agriculture,24,8.3
2008,Québec,Agriculture,24,7.9
2009,Québec,Agriculture,24,8.0
2010,Québec,Agriculture,24,8.1
2011,Québec,Agriculture,24,8.2
2012,Québec,Agriculture,24,8.7
2013,Québec,Agriculture,24,8.5
2014,Québec,Agriculture,24,8.4
2015,Québec,Agriculture,24,8.8
2016,Québec,Agriculture,24,8.8
2017,Québec,Agriculture,24,8.4
2018,Québec,Agriculture,24,9.1
2019,Québec,Agriculture,24,8.9
2020,Québec,Agriculture,24,9.0
2021,Québec,Agriculture,24,8.8
1990,Québec,Déchets et autres,24,4.5
1991,Québec,Déchets et autres,24,4.5
1992,Québec,Déchets et autres,24,4.5
1993,Québec,Déchets et autres,24,4.5
1994,Québec,Déchets et autres,24,4.5
1995,Québec,Déchets et autres,24,4.2
1996,Québec,Déchets et autres,24,4.1
1997,Québec,Déchets et autres,24,4.4
1998,Québec,Déchets et autres,24,4.6
1999,Québec,Déchets et autres,24,5.2
2000,Québec,Déchets et autres,24,5.3
2001,Québec,Déchets et autres,24,5.1
2002,Québec,Déchets et autres,24,5.1
2003,Québec,Déchets et autres,24,5.1
2004,Québec,Déchets et autres,24,5.2
2005,Québec,Déchets et autres,24,5.1
2006,Québec,Déchets et autres,24,5.2
2007,Québec,Déchets et autres,24,4.9
2008,Québec,Déchets et autres,24,4.7
2009,Québec,Déchets et autres,24,4.1
2010,Québec,Déchets et autres,24,4.1
2011,Québec,Déchets et autres,24,3.9
2012,Québec,Déchets et autres,24,3.9
2013,Québec,Déchets et autres,24,4.0
2014,Québec,Déchets et autres,24,4.1
2015,Québec,Déchets et autres,24,4.1
2016,Québec,Déchets et autres,24,4.9
2017,Québec,Déchets et autres,24,4.8
2018,Québec,Déchets et autres,24,4.7
2019,Québec,Déchets et autres,24,4.6
2020,Québec,Déchets et autres,24,4.6
2021,Québec,Déchets et autres,24,4.5
1990,Québec,Production de charbon,24,0.0
1991,Québec,Production de charbon,24,0.0
1992,Québec,Production de charbon,24,0.0
1993,Québec,Production de charbon,24,0.0
1994,Québec,Production de charbon,24,0.0
1995,Québec,Production de charbon,24,0.0
1996,Québec,Production de charbon,24,0.0
1997,Québec,Production de charbon,24,0.0
1998,Québec,Production de charbon,24,0.0
1999,Québec,Production de charbon,24,0.0
2000,Québec,Production de charbon,24,0.0
2001,Québec,Production de charbon,24,0.0
2002,Québec,Production de charbon,24,0.0
2003,Québec,Production de charbon,24,0.0
2004,Québec,Production de charbon,24,0.0
2005,Québec,Production de charbon,24,0.0
2006,Québec,Production de charbon,24,0.0
2007,Québec,Production de charbon,24,0.0
2008,Québec,Production de charbon,24,0.0
2009,Québec,Production de charbon,24,0.0
2010,Québec,Production de charbon,24,0.0
2011,Québec,Production de charbon,24,0.0
2012,Québec,Production de charbon,24,0.0
2013,Québec,Production de charbon,24,0.0
2014,Québec,Production de charbon,24,0.0
2015,Québec,Production de charbon,24,0.0
2016,Québec,Production de charbon,24,0.0
2017,Québec,Production de charbon,24,0.0
2018,Québec,Production de charbon,24,0.0
2019,Québec,Production de charbon,24,0.0
2020,Québec,Production de charbon,24,0.0
2021,Québec,Production de charbon,24,0.0
1990,Québec,"Fabrication légère, construction et ressources forestières",24,5.6
1991,Québec,"Fabrication légère, construction et ressources forestières",24,4.8
1992,Québec,"Fabrication légère, construction et ressources forestières",24,4.9
1993,Québec,"Fabrication légère, construction et ressources forestières",24,4.6
1994,Québec,"Fabrication légère, construction et ressources forestières",24,4.5
1995,Québec,"Fabrication légère, construction et ressources forestières",24,4.6
1996,Québec,"Fabrication légère, construction et ressources forestières",24,4.5
1997,Québec,"Fabrication légère, construction et ressources forestières",24,4.8
1998,Québec,"Fabrication légère, construction et ressources forestières",24,4.4
1999,Québec,"Fabrication légère, construction et ressources forestières",24,4.6
2000,Québec,"Fabrication légère, construction et ressources forestières",24,4.7
2001,Québec,"Fabrication légère, construction et ressources forestières",24,4.6
2002,Québec,"Fabrication légère, construction et ressources forestières",24,4.8
2003,Québec,"Fabrication légère, construction et ressources forestières",24,4.7
2004,Québec,"Fabrication légère, construction et ressources forestières",24,5.2
2005,Québec,"Fabrication légère, construction et ressources forestières",24,4.7
2006,Québec,"Fabrication légère, construction et ressources forestières",24,4.9
2007,Québec,"Fabrication légère, construction et ressources forestières",24,4.5
2008,Québec,"Fabrication légère, construction et ressources forestières",24,4.2
2009,Québec,"Fabrication légère, construction et ressources forestières",24,4.4
2010,Québec,"Fabrication légère, construction et ressources forestières",24,4.8
2011,Québec,"Fabrication légère, construction et ressources forestières",24,5.4
2012,Québec,"Fabrication légère, construction et ressources forestières",24,5.4
2013,Québec,"Fabrication légère, construction et ressources forestières",24,5.8
2014,Québec,"Fabrication légère, construction et ressources forestières",24,4.8
2015,Québec,"Fabrication légère, construction et ressources forestières",24,4.5
2016,Québec,"Fabrication légère, construction et ressources forestières",24,4.5
2017,Québec,"Fabrication légère, construction et ressources forestières",24,4.7
2018,Québec,"Fabrication légère, construction et ressources forestières",24,4.7
2019,Québec,"Fabrication légère, construction et ressources forestières",24,5.0
2020,Québec,"Fabrication légère, construction et ressources forestières",24,4.6
2021,Québec,"Fabrication légère, construction et ressources forestières",24,5.1
1990,Ontario,Inventaire provincial,35,179.1
1991,Ontario,Inventaire provincial,35,178.3
1992,Ontario,Inventaire provincial,35,182.0
1993,Ontario,Inventaire provincial,35,172.3
1994,Ontario,Inventaire provincial,35,174.4
1995,Ontario,Inventaire provincial,35,179.3
1996,Ontario,Inventaire provincial,35,187.8
1997,Ontario,Inventaire provincial,35,192.9
1998,Ontario,Inventaire provincial,35,193.5
1999,Ontario,Inventaire provincial,35,198.4
2000,Ontario,Inventaire provincial,35,208.2
2001,Ontario,Inventaire provincial,35,199.9
2002,Ontario,Inventaire provincial,35,204.3
2003,Ontario,Inventaire provincial,35,206.2
2004,Ontario,Inventaire provincial,35,203.5
2005,Ontario,Inventaire provincial,35,203.7
2006,Ontario,Inventaire provincial,35,194.3
2007,Ontario,Inventaire provincial,35,198.3
2008,Ontario,Inventaire provincial,35,190.2
2009,Ontario,Inventaire provincial,35,164.8
