Year,Geography,Educational attainment level,Age group,Sex,GeoCode,Value
2017,New Brunswick,Lower secondary,25 to 34 years,Both sexes,13,5.0
2017,New Brunswick,Lower secondary,25 to 34 years,Male,13,7.0
2017,New Brunswick,Lower secondary,25 to 34 years,Female,13,4.0
2017,New Brunswick,Lower secondary,30 to 34 years,Both sexes,13,6.0
2017,New Brunswick,Lower secondary,30 to 34 years,Male,13,6.0
2017,New Brunswick,Lower secondary,30 to 34 years,Female,13,5.0
2017,New Brunswick,Lower secondary,35 to 44 years,Both sexes,13,5.0
2017,New Brunswick,Lower secondary,35 to 44 years,Male,13,7.0
2017,New Brunswick,Lower secondary,35 to 44 years,Female,13,3.0
2017,New Brunswick,Lower secondary,45 to 54 years,Both sexes,13,8.0
2017,New Brunswick,Lower secondary,45 to 54 years,Male,13,10.0
2017,New Brunswick,Lower secondary,45 to 54 years,Female,13,6.0
2017,New Brunswick,Lower secondary,55 to 64 years,Both sexes,13,12.0
2017,New Brunswick,Lower secondary,55 to 64 years,Male,13,13.0
2017,New Brunswick,Lower secondary,55 to 64 years,Female,13,11.0
2017,New Brunswick,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,13,36.0
2017,New Brunswick,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,13,39.0
2017,New Brunswick,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,13,32.0
2017,New Brunswick,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,13,33.0
2017,New Brunswick,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,13,38.0
2017,New Brunswick,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,13,28.0
2017,New Brunswick,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,13,31.0
2017,New Brunswick,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,13,35.0
2017,New Brunswick,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,13,26.0
2017,New Brunswick,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,13,31.0
2017,New Brunswick,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,13,36.0
2017,New Brunswick,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,13,26.0
2017,New Brunswick,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,13,36.0
2017,New Brunswick,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,13,40.0
2017,New Brunswick,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,13,33.0
2017,New Brunswick,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,13,41.0
2017,New Brunswick,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,13,42.0
2017,New Brunswick,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,13,39.0
2017,New Brunswick,Tertiary education,"Total, 25 to 64 years",Both sexes,13,53.0
2017,New Brunswick,Tertiary education,"Total, 25 to 64 years",Male,13,47.0
2017,New Brunswick,Tertiary education,"Total, 25 to 64 years",Female,13,59.0
2017,New Brunswick,Tertiary education,25 to 34 years,Both sexes,13,61.0
2017,New Brunswick,Tertiary education,25 to 34 years,Male,13,54.0
2017,New Brunswick,Tertiary education,25 to 34 years,Female,13,67.0
2017,New Brunswick,Tertiary education,30 to 34 years,Both sexes,13,63.0
2017,New Brunswick,Tertiary education,30 to 34 years,Male,13,57.0
2017,New Brunswick,Tertiary education,30 to 34 years,Female,13,68.0
2017,New Brunswick,Tertiary education,35 to 44 years,Both sexes,13,62.0
2017,New Brunswick,Tertiary education,35 to 44 years,Male,13,55.0
2017,New Brunswick,Tertiary education,35 to 44 years,Female,13,69.0
2017,New Brunswick,Tertiary education,45 to 54 years,Both sexes,13,52.0
2017,New Brunswick,Tertiary education,45 to 54 years,Male,13,46.0
2017,New Brunswick,Tertiary education,45 to 54 years,Female,13,59.0
2017,New Brunswick,Tertiary education,55 to 64 years,Both sexes,13,41.0
2017,New Brunswick,Tertiary education,55 to 64 years,Male,13,37.0
2017,New Brunswick,Tertiary education,55 to 64 years,Female,13,46.0
2017,Quebec,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,24,4.0
2017,Quebec,Pre-primary and primary,"Total, 25 to 64 years",Male,24,4.0
2017,Quebec,Pre-primary and primary,"Total, 25 to 64 years",Female,24,3.0
2017,Quebec,Pre-primary and primary,25 to 34 years,Both sexes,24,3.0
2017,Quebec,Pre-primary and primary,25 to 34 years,Male,24,4.0
2017,Quebec,Pre-primary and primary,25 to 34 years,Female,24,2.0
2017,Quebec,Pre-primary and primary,30 to 34 years,Both sexes,24,2.0
2017,Quebec,Pre-primary and primary,30 to 34 years,Male,24,3.0
2017,Quebec,Pre-primary and primary,30 to 34 years,Female,24,1.0
2017,Quebec,Pre-primary and primary,35 to 44 years,Both sexes,24,3.0
2017,Quebec,Pre-primary and primary,35 to 44 years,Male,24,3.0
2017,Quebec,Pre-primary and primary,35 to 44 years,Female,24,2.0
2017,Quebec,Pre-primary and primary,45 to 54 years,Both sexes,24,3.0
2017,Quebec,Pre-primary and primary,45 to 54 years,Male,24,4.0
2017,Quebec,Pre-primary and primary,45 to 54 years,Female,24,3.0
2017,Quebec,Pre-primary and primary,55 to 64 years,Both sexes,24,6.0
2017,Quebec,Pre-primary and primary,55 to 64 years,Male,24,7.0
2017,Quebec,Pre-primary and primary,55 to 64 years,Female,24,5.0
2017,Quebec,Lower secondary,"Total, 25 to 64 years",Both sexes,24,8.0
2017,Quebec,Lower secondary,"Total, 25 to 64 years",Male,24,9.0
2017,Quebec,Lower secondary,"Total, 25 to 64 years",Female,24,7.0
2017,Quebec,Lower secondary,25 to 34 years,Both sexes,24,6.0
2017,Quebec,Lower secondary,25 to 34 years,Male,24,7.0
2017,Quebec,Lower secondary,25 to 34 years,Female,24,4.0
2017,Quebec,Lower secondary,30 to 34 years,Both sexes,24,5.0
2017,Quebec,Lower secondary,30 to 34 years,Male,24,7.0
2017,Quebec,Lower secondary,30 to 34 years,Female,24,3.0
2017,Quebec,Lower secondary,35 to 44 years,Both sexes,24,5.0
2017,Quebec,Lower secondary,35 to 44 years,Male,24,6.0
2017,Quebec,Lower secondary,35 to 44 years,Female,24,4.0
2017,Quebec,Lower secondary,45 to 54 years,Both sexes,24,8.0
2017,Quebec,Lower secondary,45 to 54 years,Male,24,9.0
2017,Quebec,Lower secondary,45 to 54 years,Female,24,7.0
2017,Quebec,Lower secondary,55 to 64 years,Both sexes,24,12.0
2017,Quebec,Lower secondary,55 to 64 years,Male,24,13.0
2017,Quebec,Lower secondary,55 to 64 years,Female,24,11.0
2017,Quebec,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,24,36.0
2017,Quebec,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,24,39.0
2017,Quebec,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,24,32.0
2017,Quebec,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,24,32.0
2017,Quebec,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,24,39.0
2017,Quebec,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,24,25.0
2017,Quebec,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,24,32.0
2017,Quebec,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,24,39.0
2017,Quebec,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,24,24.0
2017,Quebec,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,24,32.0
2017,Quebec,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,24,37.0
2017,Quebec,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,24,26.0
2017,Quebec,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,24,36.0
2017,Quebec,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,24,39.0
2017,Quebec,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,24,34.0
2017,Quebec,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,24,42.0
2017,Quebec,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,24,41.0
2017,Quebec,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,24,42.0
2017,Quebec,Tertiary education,"Total, 25 to 64 years",Both sexes,24,53.0
2017,Quebec,Tertiary education,"Total, 25 to 64 years",Male,24,47.0
2017,Quebec,Tertiary education,"Total, 25 to 64 years",Female,24,58.0
2017,Quebec,Tertiary education,25 to 34 years,Both sexes,24,60.0
2017,Quebec,Tertiary education,25 to 34 years,Male,24,50.0
2017,Quebec,Tertiary education,25 to 34 years,Female,24,70.0
2017,Quebec,Tertiary education,30 to 34 years,Both sexes,24,61.0
2017,Quebec,Tertiary education,30 to 34 years,Male,24,50.0
2017,Quebec,Tertiary education,30 to 34 years,Female,24,71.0
2017,Quebec,Tertiary education,35 to 44 years,Both sexes,24,60.0
2017,Quebec,Tertiary education,35 to 44 years,Male,24,53.0
2017,Quebec,Tertiary education,35 to 44 years,Female,24,68.0
2017,Quebec,Tertiary education,45 to 54 years,Both sexes,24,52.0
2017,Quebec,Tertiary education,45 to 54 years,Male,24,48.0
2017,Quebec,Tertiary education,45 to 54 years,Female,24,56.0
2017,Quebec,Tertiary education,55 to 64 years,Both sexes,24,41.0
2017,Quebec,Tertiary education,55 to 64 years,Male,24,39.0
2017,Quebec,Tertiary education,55 to 64 years,Female,24,42.0
2017,Ontario,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,35,2.0
2017,Ontario,Pre-primary and primary,"Total, 25 to 64 years",Male,35,2.0
2017,Ontario,Pre-primary and primary,"Total, 25 to 64 years",Female,35,2.0
2017,Ontario,Pre-primary and primary,25 to 34 years,Both sexes,35,1.0
2017,Ontario,Pre-primary and primary,25 to 34 years,Male,35,1.0
2017,Ontario,Pre-primary and primary,25 to 34 years,Female,35,1.0
2017,Ontario,Pre-primary and primary,30 to 34 years,Both sexes,35,1.0
2017,Ontario,Pre-primary and primary,30 to 34 years,Male,35,2.0
2017,Ontario,Pre-primary and primary,30 to 34 years,Female,35,1.0
2017,Ontario,Pre-primary and primary,35 to 44 years,Both sexes,35,1.0
2017,Ontario,Pre-primary and primary,35 to 44 years,Male,35,2.0
2017,Ontario,Pre-primary and primary,35 to 44 years,Female,35,1.0
2017,Ontario,Pre-primary and primary,45 to 54 years,Both sexes,35,2.0
2017,Ontario,Pre-primary and primary,45 to 54 years,Male,35,2.0
2017,Ontario,Pre-primary and primary,45 to 54 years,Female,35,2.0
2017,Ontario,Pre-primary and primary,55 to 64 years,Both sexes,35,3.0
2017,Ontario,Pre-primary and primary,55 to 64 years,Male,35,3.0
2017,Ontario,Pre-primary and primary,55 to 64 years,Female,35,4.0
2017,Ontario,Lower secondary,"Total, 25 to 64 years",Both sexes,35,6.0
2017,Ontario,Lower secondary,"Total, 25 to 64 years",Male,35,7.0
2017,Ontario,Lower secondary,"Total, 25 to 64 years",Female,35,5.0
2017,Ontario,Lower secondary,25 to 34 years,Both sexes,35,5.0
2017,Ontario,Lower secondary,25 to 34 years,Male,35,6.0
2017,Ontario,Lower secondary,25 to 34 years,Female,35,4.0
2017,Ontario,Lower secondary,30 to 34 years,Both sexes,35,5.0
2017,Ontario,Lower secondary,30 to 34 years,Male,35,6.0
2017,Ontario,Lower secondary,30 to 34 years,Female,35,4.0
2017,Ontario,Lower secondary,35 to 44 years,Both sexes,35,4.0
2017,Ontario,Lower secondary,35 to 44 years,Male,35,5.0
2017,Ontario,Lower secondary,35 to 44 years,Female,35,3.0
2017,Ontario,Lower secondary,45 to 54 years,Both sexes,35,6.0
2017,Ontario,Lower secondary,45 to 54 years,Male,35,7.0
2017,Ontario,Lower secondary,45 to 54 years,Female,35,5.0
2017,Ontario,Lower secondary,55 to 64 years,Both sexes,35,8.0
2017,Ontario,Lower secondary,55 to 64 years,Male,35,10.0
2017,Ontario,Lower secondary,55 to 64 years,Female,35,7.0
2017,Ontario,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,35,30.0
2017,Ontario,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,35,34.0
2017,Ontario,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,35,26.0
2017,Ontario,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,35,26.0
2017,Ontario,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,35,32.0
2017,Ontario,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,35,21.0
2017,Ontario,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,35,25.0
2017,Ontario,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,35,31.0
2017,Ontario,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,35,20.0
2017,Ontario,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,35,26.0
2017,Ontario,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,35,31.0
2017,Ontario,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,35,21.0
2017,Ontario,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,35,31.0
2017,Ontario,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,35,34.0
2017,Ontario,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,35,28.0
2017,Ontario,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,35,36.0
2017,Ontario,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,35,38.0
2017,Ontario,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,35,34.0
2017,Ontario,Tertiary education,"Total, 25 to 64 years",Both sexes,35,62.0
2017,Ontario,Tertiary education,"Total, 25 to 64 years",Male,35,57.0
2017,Ontario,Tertiary education,"Total, 25 to 64 years",Female,35,67.0
2017,Ontario,Tertiary education,25 to 34 years,Both sexes,35,68.0
2017,Ontario,Tertiary education,25 to 34 years,Male,35,60.0
2017,Ontario,Tertiary education,25 to 34 years,Female,35,75.0
2017,Ontario,Tertiary education,30 to 34 years,Both sexes,35,69.0
2017,Ontario,Tertiary education,30 to 34 years,Male,35,62.0
2017,Ontario,Tertiary education,30 to 34 years,Female,35,75.0
2017,Ontario,Tertiary education,35 to 44 years,Both sexes,35,69.0
2017,Ontario,Tertiary education,35 to 44 years,Male,35,62.0
2017,Ontario,Tertiary education,35 to 44 years,Female,35,75.0
2017,Ontario,Tertiary education,45 to 54 years,Both sexes,35,61.0
2017,Ontario,Tertiary education,45 to 54 years,Male,35,57.0
2017,Ontario,Tertiary education,45 to 54 years,Female,35,65.0
2017,Ontario,Tertiary education,55 to 64 years,Both sexes,35,52.0
2017,Ontario,Tertiary education,55 to 64 years,Male,35,49.0
2017,Ontario,Tertiary education,55 to 64 years,Female,35,55.0
2017,Manitoba,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,46,2.0
2017,Manitoba,Pre-primary and primary,"Total, 25 to 64 years",Male,46,2.0
2017,Manitoba,Pre-primary and primary,"Total, 25 to 64 years",Female,46,2.0
2017,Manitoba,Pre-primary and primary,25 to 34 years,Both sexes,46,1.0
2017,Manitoba,Pre-primary and primary,25 to 34 years,Male,46,1.0
2017,Manitoba,Pre-primary and primary,25 to 34 years,Female,46,1.0
2017,Manitoba,Pre-primary and primary,30 to 34 years,Both sexes,46,1.0
2017,Manitoba,Pre-primary and primary,30 to 34 years,Male,46,1.0
2017,Manitoba,Pre-primary and primary,30 to 34 years,Female,46,
2017,Manitoba,Pre-primary and primary,35 to 44 years,Both sexes,46,2.0
2017,Manitoba,Pre-primary and primary,35 to 44 years,Male,46,2.0
2017,Manitoba,Pre-primary and primary,35 to 44 years,Female,46,1.0
2017,Manitoba,Pre-primary and primary,45 to 54 years,Both sexes,46,2.0
2017,Manitoba,Pre-primary and primary,45 to 54 years,Male,46,3.0
2017,Manitoba,Pre-primary and primary,45 to 54 years,Female,46,2.0
2017,Manitoba,Pre-primary and primary,55 to 64 years,Both sexes,46,4.0
2017,Manitoba,Pre-primary and primary,55 to 64 years,Male,46,4.0
2017,Manitoba,Pre-primary and primary,55 to 64 years,Female,46,3.0
2017,Manitoba,Lower secondary,"Total, 25 to 64 years",Both sexes,46,8.0
2017,Manitoba,Lower secondary,"Total, 25 to 64 years",Male,46,10.0
2017,Manitoba,Lower secondary,"Total, 25 to 64 years",Female,46,6.0
2017,Manitoba,Lower secondary,25 to 34 years,Both sexes,46,6.0
2017,Manitoba,Lower secondary,25 to 34 years,Male,46,8.0
2017,Manitoba,Lower secondary,25 to 34 years,Female,46,5.0
2017,Manitoba,Lower secondary,30 to 34 years,Both sexes,46,7.0
2017,Manitoba,Lower secondary,30 to 34 years,Male,46,8.0
2017,Manitoba,Lower secondary,30 to 34 years,Female,46,6.0
2017,Manitoba,Lower secondary,35 to 44 years,Both sexes,46,7.0
2017,Manitoba,Lower secondary,35 to 44 years,Male,46,8.0
2017,Manitoba,Lower secondary,35 to 44 years,Female,46,5.0
2017,Manitoba,Lower secondary,45 to 54 years,Both sexes,46,8.0
2017,Manitoba,Lower secondary,45 to 54 years,Male,46,10.0
2017,Manitoba,Lower secondary,45 to 54 years,Female,46,6.0
2017,Manitoba,Lower secondary,55 to 64 years,Both sexes,46,12.0
2017,Manitoba,Lower secondary,55 to 64 years,Male,46,16.0
2017,Manitoba,Lower secondary,55 to 64 years,Female,46,9.0
2017,Manitoba,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,46,38.0
2017,Manitoba,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,46,42.0
2017,Manitoba,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,46,34.0
2017,Manitoba,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,46,40.0
2017,Manitoba,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,46,45.0
2017,Manitoba,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,46,34.0
2017,Manitoba,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,46,37.0
2017,Manitoba,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,46,41.0
2017,Manitoba,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,46,33.0
2017,Manitoba,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,46,35.0
2017,Manitoba,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,46,40.0
2017,Manitoba,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,46,31.0
