Year,Géographie,Type de salariés,Industrie,GeoCode,Value
2016,Québec,Salariés rénumérés à l'heure,"Usines de fibres, de filés et de fils",,
2016,Québec,Salariés rénumérés à l'heure,Usines de tissus,,0.05
2016,Québec,Salariés rénumérés à l'heure,Finissage de textiles et de tissus et revêtement de tissus,,
2016,Québec,Salariés rénumérés à l'heure,Usines de produits textiles,,
2016,Québec,Salariés rénumérés à l'heure,Usines de textiles domestiques,,
2016,Québec,Salariés rénumérés à l'heure,Usines d'autres produits textiles,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de vêtements,,0.19
2016,Québec,Salariés rénumérés à l'heure,Usines de tricotage de vêtements,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de vêtements coupés-cousus,,0.16
2016,Québec,Salariés rénumérés à l'heure,Fabrication d'accessoires vestimentaires et d'autres vêtements,,
2016,Québec,Salariés rénumérés à l'heure,Tannage et finissage du cuir et des peaux,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de chaussures,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication d'autres produits en cuir et produits analogues,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication du papier,,
2016,Québec,Salariés rénumérés à l'heure,"Usines de pâte à papier, de papier et de carton",,
2016,Québec,Salariés rénumérés à l'heure,Impression et activités connexes de soutien,,0.24
2016,Québec,Salariés rénumérés à l'heure,Fabrication de produits du pétrole et du charbon,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de produits chimiques,,0.35
2016,Québec,Salariés rénumérés à l'heure,Fabrication de produits chimiques de base,,
2016,Québec,Salariés rénumérés à l'heure,"Fabrication de résines, de caoutchouc synthétique et de fibres et de filaments artificiels et synthétiques",,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de produits pharmaceutiques et de médicaments,,
2016,Québec,Salariés rénumérés à l'heure,"Fabrication de peintures, de revêtements et d'adhésifs",,
2016,Québec,Salariés rénumérés à l'heure,"Fabrication de savons, de détachants et de produits de toilette",,
2016,Québec,Salariés rénumérés à l'heure,Fabrication d'autres produits chimiques,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de produits en plastique et en caoutchouc,,0.62
2016,Québec,Salariés rénumérés à l'heure,Fabrication de produits en plastique,,0.5
2016,Québec,Salariés rénumérés à l'heure,Fabrication de produits en caoutchouc,,
2016,Québec,Salariés rénumérés à l'heure,Biens durables,,4.73
2016,Québec,Salariés rénumérés à l'heure,Fabrication de produits en bois,,0.65
2016,Québec,Salariés rénumérés à l'heure,Scieries et préservation du bois,,
2016,Québec,Salariés rénumérés à l'heure,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",,
2016,Québec,Salariés rénumérés à l'heure,Fabrication d'autres produits en bois,,0.3
2016,Québec,Salariés rénumérés à l'heure,Fabrication de produits minéraux non métalliques,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de produits en argile et produits réfractaires,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de verre et de produits en verre,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de ciment et de produits en béton,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication d'autres produits minéraux non métalliques,,
2016,Québec,Salariés rénumérés à l'heure,Première transformation des métaux,,0.33
2016,Québec,Salariés rénumérés à l'heure,Sidérurgie,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de produits en acier à partir d'acier acheté,,
2016,Québec,Salariés rénumérés à l'heure,Production et transformation d'alumine et d'aluminium,,
2016,Québec,Salariés rénumérés à l'heure,Production et transformation de métaux non ferreux (sauf l'aluminium),,
2016,Québec,Salariés rénumérés à l'heure,Fonderies,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de produits métalliques,,0.88
2016,Québec,Salariés rénumérés à l'heure,Forgeage et estampage,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de coutellerie et d'outils à main,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,,0.38
2016,Québec,Salariés rénumérés à l'heure,Fabrication d'articles de quincaillerie,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de ressorts et de produits en fil métallique,,
2016,Québec,Salariés rénumérés à l'heure,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",,
2016,Québec,Salariés rénumérés à l'heure,Fabrication d'autres produits métalliques,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de machines,,0.59
2016,Québec,Salariés rénumérés à l'heure,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de machines industrielles,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de machines pour le commerce et les industries de services,,
2016,Québec,Salariés rénumérés à l'heure,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de machines-outils pour le travail du métal,,
2016,Québec,Salariés rénumérés à l'heure,"Fabrication de moteurs, de turbines et de matériel de transmission de puissance",,
2016,Québec,Salariés rénumérés à l'heure,Fabrication d'autres machines d'usage général,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de matériel de communication,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de matériel audio et vidéo,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de semi-conducteurs et d'autres composants électroniques,,
2016,Québec,Salariés rénumérés à l'heure,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",,
2016,Québec,Salariés rénumérés à l'heure,Fabrication et reproduction de supports magnétiques et optiques,,
2016,Québec,Salariés rénumérés à l'heure,"Fabrication de matériel, d'appareils et de composants électriques",,0.16
2016,Québec,Salariés rénumérés à l'heure,Fabrication de matériel électrique d'éclairage,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication d'appareils ménagers,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de matériel électrique,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication d'autres types de matériel et de composants électriques,,
2016,Québec,Salariés rénumérés à l'heure,,,0.86
2016,Québec,Salariés rénumérés à l'heure,Fabrication de produits aérospatiaux et de leurs pièces,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication d'autres types de matériel de transport,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de meubles et de produits connexes,,0.49
2016,Québec,Salariés rénumérés à l'heure,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,0.34
2016,Québec,Salariés rénumérés à l'heure,Fabrication de meubles de bureau (y compris les articles d'ameublement),,
2016,Québec,Salariés rénumérés à l'heure,Activités diverses de fabrication,,0.31
2016,Québec,Salariés rénumérés à l'heure,Fabrication de fournitures et de matériel médicaux,,
2016,Québec,Salariés rénumérés à l'heure,Autres activités diverses de fabrication,,
2016,Ontario,Ensemble des salariés,Fabrication,35,10.68
2016,Ontario,Ensemble des salariés,Biens non durables,,4.02
2016,Ontario,Ensemble des salariés,Fabrication d’aliments,,1.25
2016,Ontario,Ensemble des salariés,Fabrication d'aliments pour animaux,,0.06
2016,Ontario,Ensemble des salariés,Mouture de grains céréaliers et de graines oléagineuses,,0.05
2016,Ontario,Ensemble des salariés,Fabrication de sucre et de confiseries,,0.07
2016,Ontario,Ensemble des salariés,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,,0.1
2016,Ontario,Ensemble des salariés,Fabrication de produits laitiers,,0.14
2016,Ontario,Ensemble des salariés,Fabrication de produits de viande,,0.27
2016,Ontario,Ensemble des salariés,Préparation et conditionnement de poissons et de fruits de mer,,0.01
2016,Ontario,Ensemble des salariés,Boulangeries et fabrication de tortillas,,0.33
2016,Ontario,Ensemble des salariés,Fabrication d'autres aliments,,0.21
2016,Ontario,Ensemble des salariés,Fabrication de boissons et de produits du tabac,,0.27
2016,Ontario,Ensemble des salariés,Fabrication de produits du cannabis,,
2016,Ontario,Ensemble des salariés,Usines de textiles,,0.05
2016,Ontario,Ensemble des salariés,"Usines de fibres, de filés et de fils",,0.01
2016,Ontario,Ensemble des salariés,Usines de tissus,,0.02
2016,Ontario,Ensemble des salariés,Finissage de textiles et de tissus et revêtement de tissus,,0.02
2016,Ontario,Ensemble des salariés,Usines de produits textiles,,0.06
2016,Ontario,Ensemble des salariés,Usines de textiles domestiques,,0.02
2016,Ontario,Ensemble des salariés,Usines d'autres produits textiles,,0.04
2016,Ontario,Ensemble des salariés,Fabrication de vêtements,,0.08
2016,Ontario,Ensemble des salariés,Usines de tricotage de vêtements,,0.01
2016,Ontario,Ensemble des salariés,Fabrication de vêtements coupés-cousus,,0.06
2016,Ontario,Ensemble des salariés,Fabrication d'accessoires vestimentaires et d'autres vêtements,,0.02
2016,Ontario,Ensemble des salariés,Fabrication de produits en cuir et de produits analogues,,0.02
2016,Ontario,Ensemble des salariés,Tannage et finissage du cuir et des peaux,,0.0
2016,Ontario,Ensemble des salariés,Fabrication de chaussures,,0.0
2016,Ontario,Ensemble des salariés,Fabrication d'autres produits en cuir et produits analogues,,0.02
2016,Ontario,Ensemble des salariés,Fabrication du papier,,0.27
2016,Ontario,Ensemble des salariés,"Usines de pâte à papier, de papier et de carton",,0.07
2016,Ontario,Ensemble des salariés,Fabrication de produits en papier transformé,,0.2
2016,Ontario,Ensemble des salariés,Impression et activités connexes de soutien,,0.38
2016,Ontario,Ensemble des salariés,Fabrication de produits du pétrole et du charbon,,0.1
2016,Ontario,Ensemble des salariés,Fabrication de produits chimiques,,0.72
2016,Ontario,Ensemble des salariés,Fabrication de produits chimiques de base,,0.08
2016,Ontario,Ensemble des salariés,"Fabrication de résines, de caoutchouc synthétique et de fibres et de filaments artificiels et synthétiques",,0.06
2016,Ontario,Ensemble des salariés,"Fabrication de pesticides, d'engrais et d'autres produits chimiques agricoles",,0.02
2016,Ontario,Ensemble des salariés,Fabrication de produits pharmaceutiques et de médicaments,,0.25
2016,Ontario,Ensemble des salariés,"Fabrication de peintures, de revêtements et d'adhésifs",,0.06
2016,Ontario,Ensemble des salariés,"Fabrication de savons, de détachants et de produits de toilette",,0.16
2016,Ontario,Ensemble des salariés,Fabrication d'autres produits chimiques,,0.09
2016,Ontario,Ensemble des salariés,Fabrication de produits en plastique et en caoutchouc,,0.81
2016,Ontario,Ensemble des salariés,Fabrication de produits en plastique,,0.72
2016,Ontario,Ensemble des salariés,Fabrication de produits en caoutchouc,,0.09
2016,Ontario,Ensemble des salariés,Biens durables,,6.65
2016,Ontario,Ensemble des salariés,Fabrication de produits en bois,,0.27
2016,Ontario,Ensemble des salariés,Scieries et préservation du bois,,0.05
2016,Ontario,Ensemble des salariés,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",,0.06
2016,Ontario,Ensemble des salariés,Fabrication d'autres produits en bois,,0.16
2016,Ontario,Ensemble des salariés,Fabrication de produits minéraux non métalliques,,0.32
2016,Ontario,Ensemble des salariés,Fabrication de produits en argile et produits réfractaires,,0.02
2016,Ontario,Ensemble des salariés,Fabrication de verre et de produits en verre,,0.05
2016,Ontario,Ensemble des salariés,Fabrication de ciment et de produits en béton,,0.18
2016,Ontario,Ensemble des salariés,Fabrication de chaux et de produits en gypse,,0.01
2016,Ontario,Ensemble des salariés,Fabrication d'autres produits minéraux non métalliques,,0.06
2016,Ontario,Ensemble des salariés,Première transformation des métaux,,0.43
2016,Ontario,Ensemble des salariés,Sidérurgie,,0.2
2016,Ontario,Ensemble des salariés,Fabrication de produits en acier à partir d'acier acheté,,0.06
2016,Ontario,Ensemble des salariés,Production et transformation d'alumine et d'aluminium,,0.04
2016,Ontario,Ensemble des salariés,Production et transformation de métaux non ferreux (sauf l'aluminium),,0.07
2016,Ontario,Ensemble des salariés,Fonderies,,0.07
2016,Ontario,Ensemble des salariés,Fabrication de produits métalliques,,1.06
2016,Ontario,Ensemble des salariés,Forgeage et estampage,,0.05
2016,Ontario,Ensemble des salariés,Fabrication de coutellerie et d'outils à main,,0.04
2016,Ontario,Ensemble des salariés,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,,0.34
2016,Ontario,Ensemble des salariés,"Fabrication de chaudières, de réservoirs et de contenants d'expédition",,0.06
2016,Ontario,Ensemble des salariés,Fabrication d'articles de quincaillerie,,0.06
2016,Ontario,Ensemble des salariés,Fabrication de ressorts et de produits en fil métallique,,0.03
2016,Ontario,Ensemble des salariés,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",,0.23
2016,Ontario,Ensemble des salariés,"Revêtement, gravure, traitement thermique et par le froid, et activités analogues",,0.1
2016,Ontario,Ensemble des salariés,Fabrication d'autres produits métalliques,,0.15
2016,Ontario,Ensemble des salariés,Fabrication de machines,,1.0
2016,Ontario,Ensemble des salariés,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",,0.13
2016,Ontario,Ensemble des salariés,Fabrication de machines industrielles,,0.11
2016,Ontario,Ensemble des salariés,Fabrication de machines pour le commerce et les industries de services,,0.11
